channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
1.0,0.0,2.0,123.98,4.0,18.0,1.0,1.0,61.99,0.04799998551607132
1.0,0.0,1.0,61.99,4.0,5.0,0.0,0.0,0.0,0.006459134165197611
4.0,0.0,8.0,123.98,4.0,12.0,0.0,0.0,0.0,0.5303502082824707
1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.012430140748620033
3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.09839880466461182
1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.08509184420108795
1.0,1.0,3.0,139.98,5.0,18.0,1.0,0.0,0.0,0.049358710646629333
3.0,0.0,2.0,73.49,4.0,6.0,0.0,0.0,0.0,0.028973236680030823
1.0,1.0,1.0,53.49,5.0,1.0,1.0,0.0,0.0,0.019504260271787643
2.0,1.0,1.0,67.99,0.0,15.0,1.0,0.0,0.0,0.146744504570961
3.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,0.0,0.05720027536153793
3.0,0.0,3.0,36.99,4.0,23.0,0.0,0.0,0.0,0.37883591651916504
1.0,0.0,2.0,203.97,0.0,14.0,0.0,0.0,0.0,0.014501350931823254
1.0,0.0,1.0,62.99,0.0,12.0,1.0,0.0,0.0,0.0930168405175209
1.0,1.0,1.0,70.99,1.0,16.0,0.0,0.0,0.0,0.011671130545437336
1.0,0.0,2.0,43.49,1.0,9.0,1.0,0.0,0.0,0.12127462029457092
3.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.035023245960474014
2.0,1.0,1.0,64.99,4.0,15.0,0.0,0.0,0.0,0.01009936910122633
3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.12220920622348785
2.0,1.0,4.0,71.99,2.0,1.0,0.0,1.0,57.592,0.05628523603081703
2.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.02638130635023117
3.0,1.0,1.0,138.98,1.0,13.0,1.0,0.0,0.0,0.14270929992198944
2.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.016112660989165306
3.0,1.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.06011724844574928
3.0,1.0,1.0,79.99,7.0,14.0,0.0,0.0,0.0,0.007863285019993782
2.0,1.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0752553716301918
2.0,0.0,1.0,361.96,1.0,16.0,0.0,0.0,0.0,0.005873699672520161
2.0,0.0,1.0,87.98,1.0,7.0,0.0,0.0,0.0,0.019243614748120308
1.0,0.0,2.0,41.99,2.0,3.0,0.0,0.0,0.0,0.015503641217947006
2.0,1.0,0.0,0.0,2.0,23.0,0.0,1.0,52.792,0.08360882103443146
1.0,1.0,0.0,0.0,4.0,24.0,1.0,0.0,0.0,0.09223125874996185
1.0,1.0,2.0,76.99,1.0,3.0,1.0,0.0,0.0,0.08133041113615036
2.0,1.0,12.0,69.49,2.0,18.0,1.0,2.0,111.184,0.9711633920669556
4.0,1.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.09643422067165375
1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.04252953082323074
1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.04337695613503456
3.0,1.0,1.0,188.97,6.0,6.0,1.0,0.0,0.0,0.02927877940237522
2.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,57.592,0.17073704302310944
2.0,1.0,0.0,0.0,4.0,13.0,1.0,1.0,30.791999999999998,0.07847194373607635
1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.005537824239581823
1.0,1.0,2.0,165.98,0.0,20.0,0.0,1.0,66.392,0.01708461344242096
1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.029372384771704674
1.0,0.0,4.0,46.99,0.0,18.0,0.0,0.0,0.0,0.09140530973672867
1.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.031317420303821564
5.0,0.0,2.0,68.49,3.0,29.0,1.0,0.0,0.0,0.575485110282898
3.0,0.0,1.0,51.99,2.0,20.0,0.0,0.0,0.0,0.05878138542175293
2.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.03567402437329292
1.0,0.0,1.0,263.96,5.0,5.0,1.0,0.0,0.0,0.008579581044614315
3.0,0.0,1.0,61.99,1.0,14.0,1.0,0.0,0.0,0.22574907541275024
1.0,1.0,2.0,51.99,1.0,9.0,1.0,0.0,0.0,0.10215368866920471
3.0,0.0,1.0,54.49,7.0,22.0,0.0,0.0,0.0,0.046323467046022415
1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.022456184029579163
2.0,1.0,5.0,62.99,5.0,17.0,1.0,0.0,0.0,0.2861779034137726
3.0,1.0,5.0,48.99,4.0,14.0,0.0,0.0,0.0,0.14124594628810883
1.0,1.0,0.0,0.0,6.0,17.0,1.0,0.0,0.0,0.033761024475097656
2.0,0.0,2.0,81.99,6.0,2.0,0.0,0.0,0.0,0.008226447738707066
1.0,1.0,1.0,239.96,0.0,11.0,0.0,0.0,0.0,0.0058482056483626366
3.0,1.0,2.0,137.98,1.0,10.0,0.0,0.0,0.0,0.042309653013944626
1.0,1.0,7.0,70.99,5.0,1.0,0.0,0.0,0.0,0.06517323106527328
1.0,0.0,3.0,70.99,5.0,16.0,0.0,0.0,0.0,0.01349223218858242
2.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.030743533745408058
3.0,0.0,5.0,66.99,5.0,5.0,1.0,1.0,66.99,0.4006655514240265
1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.04321703687310219
1.0,0.0,2.0,135.98,3.0,2.0,0.0,0.0,0.0,0.007321897894144058
1.0,0.0,7.0,62.99,0.0,1.0,0.0,0.0,0.0,0.2381904423236847
3.0,1.0,5.0,53.99,1.0,10.0,1.0,0.0,0.0,0.6603244543075562
3.0,1.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.07460889220237732
3.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,50.99,0.1205747127532959
3.0,0.0,8.0,200.97,2.0,8.0,0.0,1.0,66.99,0.3876565098762512
3.0,0.0,1.0,70.99,0.0,8.0,0.0,0.0,0.0,0.05058390274643898
1.0,1.0,9.0,55.99,2.0,22.0,0.0,0.0,0.0,0.42037132382392883
2.0,0.0,3.0,71.99,3.0,5.0,0.0,0.0,0.0,0.03321869298815727
1.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.03934016078710556
2.0,1.0,6.0,72.99,4.0,16.0,1.0,2.0,116.78399999999999,0.4499397873878479
1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.036785293370485306
1.0,1.0,0.0,0.0,5.0,15.0,1.0,0.0,0.0,0.04051661863923073
3.0,1.0,4.0,105.98,6.0,22.0,0.0,0.0,0.0,0.04860951378941536
3.0,0.0,1.0,46.99,0.0,2.0,0.0,0.0,0.0,0.05044609680771828
3.0,1.0,2.0,112.98,5.0,24.0,1.0,0.0,0.0,0.12356920540332794
2.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.017218537628650665
1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0980389267206192
3.0,1.0,5.0,57.99,0.0,20.0,0.0,0.0,0.0,0.3366866409778595
3.0,0.0,2.0,132.98,5.0,14.0,0.0,0.0,0.0,0.019660012796521187
1.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.012889052741229534
1.0,1.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.01135298702865839
3.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.022099526599049568
3.0,0.0,2.0,62.99,7.0,21.0,1.0,0.0,0.0,0.10506550222635269
1.0,1.0,1.0,125.98,4.0,18.0,1.0,0.0,0.0,0.024843810126185417
1.0,1.0,3.0,188.97,1.0,12.0,0.0,0.0,0.0,0.016722971573472023
1.0,1.0,2.0,61.99,4.0,19.0,0.0,0.0,0.0,0.010003016330301762
3.0,0.0,0.0,0.0,5.0,22.0,1.0,0.0,0.0,0.14996425807476044
2.0,1.0,2.0,62.99,1.0,3.0,0.0,0.0,0.0,0.028882447630167007
1.0,0.0,3.0,69.99,0.0,5.0,0.0,0.0,0.0,0.0389832928776741
1.0,1.0,6.0,99.49,2.0,13.0,0.0,0.0,0.0,0.09151910245418549
4.0,0.0,1.0,60.99,6.0,9.0,1.0,0.0,0.0,0.11805741488933563
3.0,0.0,1.0,43.99,5.0,20.0,0.0,0.0,0.0,0.08485612273216248
2.0,0.0,3.0,61.99,7.0,7.0,1.0,0.0,0.0,0.07343920320272446
1.0,1.0,1.0,123.98,1.0,6.0,1.0,0.0,0.0,0.04218863695859909
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04846182093024254
2.0,1.0,6.0,39.99,7.0,10.0,0.0,0.0,0.0,0.06087309122085571
1.0,1.0,2.0,70.99,5.0,4.0,0.0,0.0,0.0,0.005429860204458237
1.0,0.0,2.0,37.99,4.0,21.0,0.0,0.0,0.0,0.10559924691915512
1.0,1.0,1.0,61.99,5.0,12.0,0.0,0.0,0.0,0.0039876848459243774
1.0,0.0,2.0,69.49,3.0,13.0,0.0,0.0,0.0,0.012805139645934105
1.0,1.0,4.0,60.99,5.0,10.0,1.0,0.0,0.0,0.0996081754565239
1.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.004070767667144537
1.0,1.0,2.0,74.99,0.0,25.0,0.0,0.0,0.0,0.029650570824742317
3.0,0.0,3.0,63.49,0.0,19.0,0.0,1.0,63.49,0.16500815749168396
2.0,0.0,2.0,147.98,2.0,1.0,0.0,0.0,0.0,0.01632208749651909
1.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.013710249215364456
3.0,0.0,2.0,53.99,2.0,14.0,0.0,0.0,0.0,0.061604537069797516
3.0,1.0,3.0,47.99,4.0,3.0,1.0,0.0,0.0,0.21739980578422546
3.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,62.391999999999996,0.30515730381011963
1.0,0.0,0.0,0.0,5.0,19.0,1.0,0.0,0.0,0.049896787852048874
2.0,0.0,5.0,124.47,0.0,24.0,0.0,0.0,0.0,0.19595077633857727
3.0,0.0,2.0,60.99,6.0,17.0,0.0,0.0,0.0,0.02309480495750904
1.0,0.0,1.0,55.99,6.0,23.0,0.0,0.0,0.0,0.02516123093664646
1.0,1.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.011888228356838226
3.0,1.0,1.0,50.99,4.0,26.0,0.0,0.0,0.0,0.16663573682308197
4.0,0.0,1.0,127.98,4.0,7.0,0.0,0.0,0.0,0.02510419674217701
3.0,0.0,6.0,155.98,2.0,18.0,0.0,1.0,77.99,0.2559622526168823
1.0,0.0,1.0,203.97,6.0,11.0,1.0,0.0,0.0,0.010112959891557693
1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0367719791829586
3.0,1.0,4.0,200.97,5.0,24.0,0.0,0.0,0.0,0.041035059839487076
1.0,1.0,1.0,68.99,4.0,23.0,0.0,0.0,0.0,0.008191786706447601
2.0,1.0,4.0,66.49,5.0,12.0,0.0,0.0,0.0,0.03390680253505707
5.0,1.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.09712760150432587
3.0,1.0,2.0,221.97,6.0,8.0,1.0,0.0,0.0,0.04292893782258034
3.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.03200357034802437
1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.028991110622882843
2.0,0.0,4.0,170.97,5.0,5.0,0.0,0.0,0.0,0.020362967625260353
2.0,1.0,1.0,64.99,5.0,23.0,0.0,1.0,51.992,0.015967825427651405
3.0,0.0,3.0,57.49,2.0,9.0,0.0,0.0,0.0,0.08928851038217545
4.0,1.0,7.0,135.98,6.0,13.0,0.0,2.0,108.78399999999999,0.24693773686885834
2.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.06318478286266327
1.0,1.0,2.0,105.98,6.0,25.0,1.0,0.0,0.0,0.031513918191194534
3.0,1.0,1.0,69.49,2.0,16.0,0.0,0.0,0.0,0.03128151595592499
2.0,1.0,3.0,63.99,0.0,14.0,1.0,0.0,0.0,0.3282758891582489
1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.020599037408828735
3.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.02328031323850155
3.0,1.0,2.0,68.99,3.0,9.0,0.0,0.0,0.0,0.03505723178386688
1.0,1.0,6.0,67.99,6.0,20.0,1.0,1.0,54.391999999999996,0.2232302576303482
3.0,0.0,5.0,64.49,6.0,12.0,0.0,0.0,0.0,0.0912184864282608
5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.3865338861942291
4.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,0.28768250346183777
1.0,0.0,8.0,103.98,0.0,9.0,0.0,1.0,51.99,0.33584266901016235
3.0,1.0,1.0,69.99,7.0,15.0,1.0,0.0,0.0,0.048593372106552124
1.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0448397658765316
3.0,0.0,1.0,53.49,4.0,17.0,0.0,0.0,0.0,0.024004852399230003
2.0,1.0,1.0,62.99,1.0,9.0,0.0,0.0,0.0,0.019583510234951973
1.0,0.0,1.0,159.96,3.0,10.0,0.0,0.0,0.0,0.004552389029413462
3.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.019549787044525146
3.0,0.0,5.0,68.49,2.0,12.0,0.0,0.0,0.0,0.21908530592918396
3.0,1.0,4.0,66.49,4.0,1.0,1.0,2.0,106.384,0.2903783321380615
1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.01628919318318367
1.0,1.0,2.0,99.98,7.0,15.0,0.0,0.0,0.0,0.0034840579610317945
3.0,1.0,1.0,53.99,7.0,12.0,0.0,0.0,0.0,0.00861170794814825
1.0,1.0,1.0,59.99,2.0,13.0,0.0,0.0,0.0,0.008947260677814484
2.0,1.0,3.0,85.49,1.0,19.0,0.0,0.0,0.0,0.05868617072701454
5.0,1.0,7.0,66.99,5.0,17.0,0.0,0.0,0.0,0.5521339774131775
2.0,1.0,3.0,78.99,1.0,10.0,0.0,0.0,0.0,0.05075296387076378
1.0,1.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.016443071886897087
5.0,1.0,2.0,54.99,0.0,21.0,0.0,0.0,0.0,0.27907007932662964
3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.032006073743104935
3.0,0.0,1.0,45.99,1.0,25.0,0.0,0.0,0.0,0.2776384949684143
1.0,0.0,2.0,69.99,5.0,12.0,0.0,0.0,0.0,0.007448101416230202
3.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.06194557994604111
3.0,0.0,4.0,66.99,1.0,2.0,0.0,0.0,0.0,0.15045151114463806
3.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.05239325761795044
3.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.06538501381874084
3.0,1.0,1.0,43.99,2.0,20.0,0.0,0.0,0.0,0.09444890916347504
4.0,0.0,3.0,64.99,2.0,4.0,0.0,1.0,64.99,0.13779228925704956
2.0,1.0,3.0,65.99,7.0,8.0,1.0,0.0,0.0,0.06388679891824722
1.0,0.0,1.0,40.99,7.0,14.0,0.0,0.0,0.0,0.009443913586437702
1.0,0.0,4.0,53.99,5.0,11.0,0.0,0.0,0.0,0.022156672552227974
1.0,0.0,3.0,57.49,5.0,16.0,1.0,0.0,0.0,0.08077472448348999
3.0,1.0,7.0,107.98,6.0,35.0,1.0,1.0,43.192,0.655731737613678
3.0,1.0,2.0,61.99,0.0,18.0,0.0,0.0,0.0,0.09053933620452881
3.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.1013035774230957
1.0,1.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0286646019667387
2.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.020625567063689232
2.0,1.0,4.0,145.47,4.0,18.0,0.0,1.0,38.792,0.0334710031747818
1.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.11738090962171555
1.0,1.0,2.0,66.99,4.0,19.0,0.0,0.0,0.0,0.009755482897162437
1.0,0.0,1.0,116.98,6.0,2.0,0.0,0.0,0.0,0.002562497276812792
1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.040122926235198975
3.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.11410320550203323
2.0,0.0,1.0,59.99,0.0,7.0,0.0,1.0,59.99,0.028541138395667076
4.0,0.0,4.0,69.49,4.0,3.0,1.0,0.0,0.0,0.47826099395751953
3.0,1.0,3.0,130.98,4.0,8.0,1.0,0.0,0.0,0.16835756599903107
1.0,0.0,2.0,52.99,1.0,23.0,0.0,0.0,0.0,0.06545460224151611
3.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.020845210179686546
1.0,1.0,2.0,61.99,5.0,15.0,0.0,0.0,0.0,0.00710562989115715
3.0,1.0,2.0,54.99,4.0,22.0,0.0,0.0,0.0,0.06052301824092865
2.0,1.0,1.0,53.99,2.0,18.0,0.0,0.0,0.0,0.01901676319539547
2.0,0.0,5.0,74.49,2.0,5.0,1.0,0.0,0.0,0.42928236722946167
1.0,1.0,3.0,139.98,6.0,20.0,1.0,0.0,0.0,0.03997918590903282
2.0,1.0,2.0,119.98,4.0,19.0,0.0,0.0,0.0,0.013951189815998077
3.0,0.0,2.0,289.96,0.0,20.0,0.0,0.0,0.0,0.03663528710603714
1.0,0.0,4.0,75.99,1.0,16.0,0.0,0.0,0.0,0.060264769941568375
2.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0719856396317482
1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.030556239187717438
2.0,1.0,4.0,58.99,1.0,9.0,0.0,0.0,0.0,0.08901114016771317
1.0,0.0,1.0,39.99,6.0,11.0,0.0,0.0,0.0,0.00631879735738039
2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.05155135691165924
1.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.013258676044642925
1.0,0.0,7.0,55.99,1.0,24.0,0.0,0.0,0.0,0.28647899627685547
2.0,1.0,2.0,56.99,1.0,2.0,1.0,1.0,45.592,0.15268324315547943
1.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.009115725755691528
2.0,0.0,3.0,50.99,6.0,16.0,0.0,0.0,0.0,0.021401509642601013
1.0,1.0,2.0,63.99,0.0,8.0,1.0,0.0,0.0,0.11994411051273346
3.0,1.0,1.0,163.98,6.0,26.0,0.0,0.0,0.0,0.008560086600482464
1.0,0.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.02605401538312435
1.0,0.0,2.0,39.99,0.0,15.0,0.0,0.0,0.0,0.03330458700656891
1.0,1.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0048013171181082726
2.0,1.0,8.0,160.98,2.0,20.0,1.0,0.0,0.0,0.7321422100067139
1.0,0.0,3.0,291.96,4.0,19.0,0.0,0.0,0.0,0.006142905447632074
1.0,1.0,1.0,70.49,2.0,19.0,0.0,0.0,0.0,0.009601237252354622
3.0,0.0,3.0,77.99,5.0,9.0,0.0,0.0,0.0,0.03870989382266998
2.0,0.0,4.0,75.99,1.0,5.0,1.0,1.0,75.99,0.36522141098976135
1.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.010349082760512829
1.0,0.0,2.0,56.99,5.0,14.0,0.0,0.0,0.0,0.008284331299364567
3.0,0.0,2.0,44.99,0.0,16.0,1.0,0.0,0.0,0.4205469489097595
1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.041572269052267075
1.0,1.0,9.0,121.98,6.0,4.0,1.0,0.0,0.0,0.42934179306030273
5.0,1.0,1.0,65.99,7.0,19.0,0.0,0.0,0.0,0.03220842778682709
2.0,1.0,3.0,167.96,6.0,16.0,0.0,0.0,0.0,0.010304797440767288
1.0,1.0,6.0,219.96,5.0,23.0,0.0,0.0,0.0,0.029776303097605705
3.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.1011553481221199
5.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.22796252369880676
2.0,0.0,3.0,59.49,4.0,23.0,0.0,0.0,0.0,0.05144445225596428
3.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.026628024876117706
2.0,0.0,3.0,61.49,6.0,3.0,0.0,0.0,0.0,0.015592831186950207
1.0,0.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.05626409128308296
3.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.047432731837034225
2.0,1.0,1.0,64.99,5.0,11.0,1.0,0.0,0.0,0.0415591262280941
1.0,0.0,2.0,74.99,5.0,20.0,0.0,0.0,0.0,0.008561964146792889
1.0,0.0,5.0,54.49,5.0,9.0,1.0,0.0,0.0,0.17991746962070465
3.0,1.0,4.0,53.49,2.0,12.0,0.0,0.0,0.0,0.1338210552930832
4.0,1.0,5.0,48.99,1.0,4.0,1.0,3.0,117.57600000000001,0.7677927017211914
2.0,1.0,1.0,52.99,1.0,18.0,1.0,0.0,0.0,0.13189697265625
1.0,0.0,7.0,68.99,4.0,2.0,1.0,0.0,0.0,0.3944845497608185
1.0,1.0,6.0,58.49,3.0,2.0,0.0,0.0,0.0,0.0705876499414444
1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.11267197132110596
2.0,1.0,4.0,61.99,0.0,7.0,0.0,0.0,0.0,0.10713151097297668
3.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,63.99,0.03824133425951004
3.0,1.0,4.0,55.49,5.0,21.0,0.0,0.0,0.0,0.07746836543083191
3.0,1.0,8.0,43.49,3.0,13.0,0.0,1.0,34.792,0.5078573226928711
1.0,1.0,2.0,215.97,7.0,17.0,1.0,0.0,0.0,0.012010999955236912
3.0,1.0,1.0,68.49,2.0,16.0,0.0,0.0,0.0,0.03143530711531639
1.0,0.0,1.0,69.49,7.0,18.0,1.0,0.0,0.0,0.01763548143208027
1.0,0.0,1.0,109.98,0.0,2.0,1.0,1.0,54.99,0.06166264787316322
3.0,0.0,2.0,47.49,7.0,25.0,0.0,0.0,0.0,0.18927079439163208
1.0,1.0,2.0,164.97,4.0,27.0,0.0,0.0,0.0,0.007031853776425123
3.0,1.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.044544342905282974
2.0,1.0,3.0,138.98,1.0,2.0,1.0,1.0,55.592,0.16710521280765533
1.0,1.0,1.0,50.49,1.0,3.0,0.0,0.0,0.0,0.0115192960947752
4.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,159.98,0.1776076853275299
3.0,1.0,2.0,51.49,0.0,9.0,0.0,1.0,41.192,0.08014009892940521
2.0,0.0,3.0,61.99,5.0,10.0,0.0,0.0,0.0,0.023187914863228798
5.0,1.0,2.0,65.99,4.0,3.0,0.0,0.0,0.0,0.08121921122074127
1.0,1.0,4.0,87.99,5.0,10.0,0.0,0.0,0.0,0.015826648101210594
1.0,0.0,7.0,63.99,3.0,18.0,0.0,0.0,0.0,0.16778159141540527
3.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0339471735060215
1.0,0.0,7.0,101.98,0.0,14.0,1.0,0.0,0.0,0.6684778928756714
3.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.051729995757341385
1.0,1.0,7.0,49.99,1.0,21.0,1.0,1.0,39.992,0.6676172018051147
3.0,0.0,1.0,215.97,3.0,17.0,0.0,0.0,0.0,0.013849242590367794
1.0,0.0,1.0,123.98,0.0,18.0,1.0,0.0,0.0,0.07858750224113464
5.0,1.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.054228849709033966
2.0,1.0,6.0,66.99,4.0,3.0,0.0,0.0,0.0,0.09692852944135666
3.0,0.0,1.0,75.99,7.0,14.0,0.0,0.0,0.0,0.009309862740337849
1.0,1.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.012827027589082718
3.0,0.0,3.0,251.97,0.0,8.0,0.0,1.0,83.99,0.05714084580540657
2.0,0.0,2.0,67.99,4.0,17.0,0.0,0.0,0.0,0.020107345655560493
4.0,1.0,1.0,41.99,2.0,1.0,0.0,0.0,0.0,0.049126166850328445
1.0,0.0,1.0,125.98,7.0,13.0,0.0,0.0,0.0,0.002022368833422661
1.0,0.0,3.0,64.99,5.0,6.0,0.0,0.0,0.0,0.0113296490162611
2.0,1.0,1.0,108.98,2.0,10.0,0.0,1.0,43.592,0.01228075847029686
2.0,1.0,1.0,72.99,4.0,13.0,0.0,0.0,0.0,0.009312203153967857
1.0,1.0,5.0,72.49,4.0,22.0,0.0,0.0,0.0,0.046596650034189224
2.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.05118377134203911
2.0,1.0,1.0,164.97,6.0,3.0,0.0,0.0,0.0,0.0028320327401161194
2.0,1.0,2.0,60.49,6.0,3.0,1.0,0.0,0.0,0.04649442061781883
3.0,1.0,1.0,145.98,2.0,16.0,0.0,0.0,0.0,0.02145514264702797
3.0,1.0,1.0,129.98,5.0,12.0,1.0,0.0,0.0,0.05645349994301796
1.0,0.0,3.0,153.98,6.0,1.0,0.0,0.0,0.0,0.00474506476894021
3.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.051566872745752335
5.0,0.0,2.0,72.99,4.0,12.0,0.0,0.0,0.0,0.10671727359294891
1.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.01033557765185833
3.0,0.0,6.0,67.49,5.0,13.0,0.0,0.0,0.0,0.1811077743768692
1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0699622705578804
3.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.11972560733556747
1.0,0.0,6.0,36.99,5.0,3.0,1.0,1.0,36.99,0.29284989833831787
3.0,0.0,2.0,66.49,4.0,1.0,0.0,0.0,0.0,0.027115091681480408
4.0,1.0,3.0,58.49,5.0,22.0,0.0,1.0,46.792,0.08596359938383102
1.0,1.0,4.0,45.99,5.0,1.0,0.0,0.0,0.0,0.01623769849538803
2.0,0.0,1.0,54.99,2.0,11.0,0.0,0.0,0.0,0.019015705212950706
1.0,0.0,1.0,62.49,0.0,9.0,0.0,0.0,0.0,0.015846269205212593
2.0,0.0,4.0,67.99,4.0,4.0,0.0,0.0,0.0,0.042658481746912
3.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.09046106785535812
3.0,0.0,5.0,133.98,5.0,17.0,0.0,0.0,0.0,0.09237934648990631
3.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.07164666801691055
1.0,0.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,0.030798044055700302
2.0,1.0,1.0,124.47,2.0,13.0,0.0,0.0,0.0,0.012085432186722755
2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.04299609735608101
4.0,1.0,1.0,170.97,5.0,12.0,0.0,0.0,0.0,0.014988572336733341
1.0,1.0,6.0,44.49,5.0,4.0,0.0,0.0,0.0,0.0500551238656044
